paper_id,publication_year,n_citations,mode_years,log_sd,logmean,peak_beyond_window,title
W3094610577,2020,15,4.3427,1.3425,3.2707,False,Climate change as an incentive for future human migration
W2885862515,2018,140,4.2592,0.6799,1.9114,False,Divergent global-scale temperature effects from identical aerosols emitted in different regions
W3175494581,2021,36,4.2407,1.2084,2.9051,False,Spatial constraints in large-scale expansion of wind power plants
W2178889352,2015,99,4.2105,1.4133,3.4351,False,Long-term response of oceans to CO2 removal from the atmosphere
W2158006323,2015,102,4.1223,0.6926,1.8961,False,Coral reef metabolism and carbon chemistry dynamics of a coral reef flat
W2889872645,2018,791,4.083,0.9066,2.2288,False,Country-level social cost of carbon
W2907417922,2018,33,4.0629,0.4359,1.5919,False,Reduced emissions through climate damage to the economy
W2045662683,2015,43,4.0423,2.976,10.2536,False,Atmospheric impacts of sea ice decline in CO2 induced global warming
W1964220360,2011,48,4.0392,0.6674,1.8415,False,Coupled climate–carbon simulations indicate minor global effects of wars and epidemics on atmospheric CO <sub>2</sub> between <scp>ad</scp> 800 and 1850
W2119534125,2013,120,4.033,1.0437,2.4838,False,Strategic incentives for climate geoengineering coalitions to exclude broad participation
W2898401736,2018,35,3.9415,1.0206,2.4131,False,Comparison of the Fast and Slow Climate Response to Three Radiation Management Geoengineering Schemes
W2887947886,2018,67,3.8053,0.5679,1.6589,False,The efficacy of aerosol–cloud radiative perturbations from near-surface emissions in deep open-cell stratocumuli
W2925057469,2019,11,3.7929,0.3412,1.4495,False,Author Correction: Country-level social cost of carbon
W2068047583,2014,77,3.7668,0.6572,1.7581,False,Modeling of solar radiation management: a comparison of simulations using reduced solar constant and stratospheric sulphate aerosols
W2955480378,2019,739,3.6534,1.0236,2.3433,False,Committed emissions from existing energy infrastructure jeopardize 1.5 °C climate target
W3011155179,2020,24,3.6415,1.1368,2.5846,False,Responses of sea urchin larvae to field and laboratory acidification
W2103002650,2012,110,3.5901,0.8225,1.9546,False,Management of trade-offs in geoengineering through optimal choice of non-uniform radiative forcing
W2100491050,2014,17,3.5698,0.8732,2.0349,False,Estimating the Contribution of Sea Ice Response to Climate Sensitivity in a Climate Model
W2911927510,2019,4,3.5548,0.3205,1.371,False,Carbon Isotopic Fractionation in Organic Matter Production Consistent With Benthic Community Composition Across a Coral Reef Flat
W2762861826,2017,67,3.4367,0.8317,1.9262,False,Geophysical potential for wind energy over the open oceans
W2885213158,2018,58,3.4295,0.5709,1.5584,False,Global and Arctic climate sensitivity enhanced by changes in North Pacific heat flux
W2016607514,2014,88,3.2915,1.1508,2.5157,False,Solar geoengineering to limit the rate of temperature change
W2142213164,2014,80,3.281,1.16,2.5338,False,CH <sub>4</sub> and N <sub>2</sub> O emissions embodied in international trade of meat
W2945001263,2019,36,3.2463,0.8255,1.8589,False,Climate system response to stratospheric sulfate aerosols: sensitivity to altitude of aerosol layer
W2772896719,2017,323,3.2287,0.7051,1.6692,False,Greater future global warming inferred from Earth’s recent energy budget
W1993208092,2015,29,3.1748,1.6906,4.0135,False,Impacts of ocean albedo alteration on Arctic sea ice restoration and Northern Hemisphere climate
W1905430927,2013,320,3.1681,1.4618,3.2901,False,Climate model response from the Geoengineering Model Intercomparison Project (GeoMIP)
W2041362028,2011,52,3.151,0.6968,1.6332,False,Can we test geoengineering?
W3011998440,2019,132,3.1413,0.7996,1.784,False,The Ocean as a Solution to Climate Change: Five Opportunities for Action
W2999702683,2020,15,3.067,1.4476,3.2163,False,The Climatic Effects of Hygroscopic Growth of Sulfate Aerosols in the Stratosphere
W2316420616,2016,36,3.0525,0.6685,1.5629,False,Why must a solar forcing be larger than a CO <sub>2</sub> forcing to cause the same global mean surface temperature change?
W2614248593,2017,46,2.9904,0.7927,1.7237,False,Evaluating relative benefits of different types of R&amp;D for clean energy technologies
W2056736723,2014,46,2.9111,0.6584,1.502,False,"Community calcification in Lizard Island, Great Barrier Reef: A 33 year perspective"
W2126237691,2012,81,2.9078,0.9197,1.9133,False,Carbon turnover rates in the One Tree Island reef: A 40‐year perspective
W2885645393,2018,85,2.9044,0.7177,1.5813,False,Expected limits on the ocean acidification buffering potential of a temperate seagrass meadow
W3086306797,2020,21,2.8898,0.4472,1.2612,False,Would firm generators facilitate or deter variable renewable energy in a carbon-free electricity system?
W2172949346,2015,27,2.8774,0.9098,1.8846,False,Fast and slow climate responses to CO<sub>2</sub> and solar forcing: A linear multivariate regression model characterizing transient climate change
W2739200690,2017,49,2.8579,0.8618,1.7928,False,Simultaneous stabilization of global temperature and precipitation through cocktail geoengineering
W2165473104,2012,118,2.7586,1.1302,2.292,False,Climate response to changes in atmospheric carbon dioxide and solar irradiance on the time scale of days to weeks
W2965418441,2019,22,2.7544,0.4138,1.1845,False,Climate Response to Pulse Versus Sustained Stratospheric Aerosol Forcing
W3043660579,2020,16,2.731,0.689,1.4795,False,A 32-million year cycle detected in sea-level fluctuations over the last 545 Myr
W3205902264,2021,3,2.7273,0.1588,1.0285,False,Portfolios all the way down …
W2783110481,2018,33,2.707,1.9841,4.9326,False,Widespread persistent changes to temperature extremes occurred earlier than predicted
W2559815628,2016,6,2.6388,0.9929,1.9561,False,Spatial Distribution of Generation of Lorenz’s Available Potential Energy in a Global Climate Model
W1990486347,2012,133,2.6316,0.8529,1.6949,False,A short-term in situ CO2 enrichment experiment on Heron Island (GBR)
W1995346451,2013,4,2.5644,0.8847,1.7245,False,Prudence on solar climate engineering
W2164573249,2012,86,2.5573,3.0,9.939,False,Ecosystem Impacts of Geoengineering: A Review for Developing a Science Plan
W4213267136,2022,96,2.5551,1.139,2.2355,False,Stylized least-cost analysis of flexible nuclear power in deeply decarbonized electricity systems considering wind and solar resources worldwide
W2090023600,2013,18,2.5487,0.7913,1.5618,False,Climate response due to carbonaceous aerosols and aerosol-induced SST effects in NCAR community atmospheric model CAM3.5
W2898101520,2018,38,2.5485,0.7717,1.5311,False,Assumptions for emergent constraints
W2975412290,2019,44,2.5339,0.7806,1.5391,False,Living coral tissue slows skeletal dissolution related to ocean acidification
W3005963286,2020,8,2.5245,0.6234,1.3146,False,Empirical Prediction of Short‐Term Annual Global Temperature Variability
W2178610508,2015,135,2.5221,0.9352,1.7997,False,Combustion of available fossil fuel resources sufficient to eliminate the Antarctic Ice Sheet
W1594164258,2015,62,2.4799,0.814,1.5708,False,Six Month In Situ High-Resolution Carbonate Chemistry and Temperature Study on a Coral Reef Flat Reveals Asynchronous pH and Temperature Anomalies
W3081397028,2020,57,2.4676,0.9238,1.7567,False,Effects of Deep Reductions in Energy Storage Costs on Highly Reliable Wind and Solar Electricity Systems
W1965663041,2013,85,2.4487,0.8763,1.6635,False,Risks to coral reefs from ocean carbonate chemistry changes in recent earth system model projections
W2522765912,2016,101,2.4481,1.0226,1.9411,False,Dependence of global radiative feedbacks on evolving patterns of surface heat fluxes
W4293259853,2022,12,2.4317,0.4339,1.0768,False,Idealized analysis of relative values of bidirectional versus unidirectional electric vehicle charging in deeply decarbonized electricity systems
W2516452788,2016,28,2.3765,0.9969,1.8594,False,"Quantifying expert consensus against the existence of a secret, large-scale atmospheric spraying program"
W3028615387,2020,69,2.3546,1.0591,1.9781,False,Developing reliable hourly electricity demand data through screening and imputation
W3175390284,2021,90,2.344,0.7995,1.4911,False,Opportunities for flexible electricity loads such as hydrogen production from curtailed generation
W2723344177,2017,341,2.3207,0.8723,1.6028,False,"Evaluation of a proposal for reliable low-cost grid power with 100% wind, water, and solar"
W2027334164,2012,46,2.2876,1.5299,3.1679,False,Attribution of atmospheric CO <sub>2</sub> and temperature increases to regions: importance of preindustrial land use change
W4281751737,2022,33,2.2484,1.1333,2.0947,False,Guiding the deployment of electric vehicles in the developing world
W2010698719,2011,9,2.237,0.6412,1.2163,False,Comment on “Atmospheric <i>P</i> <scp>co</scp> <sub>2</sub> Perturbations Associated with the Central Atlantic Magmatic Province”
W2783159541,2018,124,2.1783,1.1279,2.0507,False,Taking the metabolic pulse of the world’s coral reefs
W2289721959,2016,14,2.1765,0.5399,1.0693,False,Simulated long‐term climate response to idealized solar geoengineering
W2969843139,2019,17,2.1645,0.9463,1.6677,False,Induced Energy-Saving Efficiency Improvements Amplify Effectiveness of Climate Change Mitigation
W3096279129,2020,37,2.0932,0.5918,1.0889,False,Atmospheric pressure gradients and Coriolis forces provide geophysical limits to power density of large wind farms
W2787701140,2018,30,1.9478,1.4998,2.9161,False,Does shortwave absorption by methane influence its effectiveness?
W2094132477,2012,130,1.9073,2.6333,7.5799,False,Crop yields in a geoengineered climate
W2792232334,2018,162,1.9027,1.3576,2.4863,False,Carbon dioxide addition to coral reef waters suppresses net community calcification
W4214901850,2022,119,1.8739,1.2905,2.2935,False,The role of concentrated solar power with thermal energy storage in least-cost highly reliable electricity systems fully powered by variable renewable energy
W4220772083,2022,6,1.855,0.3618,0.7487,False,Electricity systems in the limit of free solar photovoltaics and continent-scale transmission
W2300549890,2016,67,1.8186,1.4683,2.754,False,Nighttime dissolution in a temperate coastal ocean ecosystem increases under acidification
W4224529725,2022,9,1.7801,0.3255,0.6826,False,Contrasting climate and carbon-cycle consequences of fossil-fuel use versus deforestation disturbance
W4311880140,2022,3,1.7442,0.4736,0.7806,False,Comment on “Climate consequences of hydrogen emissions” by Ocko and Hamburg (2022)
W2076938378,2012,10,1.736,0.7054,1.0492,False,Temperature change vs. cumulative radiative forcing as metrics for evaluating climate consequences of energy system choices
W4250644476,2013,48,1.2933,1.0306,1.3193,False,Rethinking wedges
W4220806297,2022,14,1.2857,0.7657,0.8375,False,The quantity-quality transition in the value of expanding wind and solar power generation
W3005563237,2020,25,1.2661,1.4512,2.3419,False,Climate effects of aerosols reduce economic inequality
W2909251643,2019,25,1.2651,1.5,2.4853,False,Estimating Contributions of Sea Ice and Land Snow to Climate Feedback
W2163571212,2012,135,1.1983,1.603,2.7507,False,"Greenhouse gases, climate change and the transition from coal to low-carbon electricity"
W2552077768,2017,31,1.1479,1.8235,3.463,False,Reflecting on 50 years of geoengineering research
W3082680388,2020,8,1.1309,0.8648,0.8708,False,Break-even year: a concept for understanding intergenerational trade-offs in climate change mitigation policy
W4212946345,2022,40,1.0343,1.1106,1.2672,False,Exploring the role of electric vehicles in Africa's energy transition: A Nigerian case study
W3159902348,2021,8,0.9116,1.2858,1.5607,False,Meteorology and Climatology of Historical Weekly Wind and Solar Power Resource Droughts over western North America in ERA5
W2341585776,2016,18,0.783,1.6816,2.5832,False,Interannual stability of organic to inorganic carbon production on a coral atoll
W4239079197,2019,8,0.7276,1.0693,0.8254,False,Climate System Response to Stratospheric Sulfate Aerosols:Sensitivity to Altitude of Aerosol Layer
